player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
323389,DNB,-,-,-,-,-,1,England,Lord's,10 Jul 2021,ODI # 4300
323389,DNB,-,-,-,-,-,2,England,Birmingham,13 Jul 2021,ODI # 4303
323389,DNB,-,-,-,-,-,1,Australia,Lahore,29 Mar 2022,ODI # 4379
323389,DNB,-,-,-,-,-,1,Australia,Lahore,31 Mar 2022,ODI # 4380
323389,DNB,-,-,-,-,-,1,Australia,Lahore,2 Apr 2022,ODI # 4382
323389,DNB,-,-,-,-,-,1,West Indies,Multan,8 Jun 2022,ODI # 4401
323389,DNB,-,-,-,-,-,2,West Indies,Multan,10 Jun 2022,ODI # 4405
323389,DNB,-,-,-,-,-,2,West Indies,Multan,12 Jun 2022,ODI # 4407
323389,DNB,-,-,-,-,-,2,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
323389,DNB,-,-,-,-,-,1,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
323389,DNB,-,-,-,-,-,1,New Zealand,Karachi,9 Jan 2023,ODI # 4500
323389,DNB,-,-,-,-,-,1,New Zealand,Karachi,11 Jan 2023,ODI # 4502
323389,DNB,-,-,-,-,-,2,New Zealand,Karachi,13 Jan 2023,ODI # 4504
323389,DNB,-,-,-,-,-,1,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
323389,DNB,-,-,-,-,-,1,New Zealand,Rawalpindi,29 Apr 2023,ODI # 4571
323389,DNB,-,-,-,-,-,2,New Zealand,Karachi,3 May 2023,ODI # 4573
323389,DNB,-,-,-,-,-,2,New Zealand,Karachi,5 May 2023,ODI # 4574
323389,DNB,-,-,-,-,-,1,New Zealand,Karachi,7 May 2023,ODI # 4575
323389,DNB,-,-,-,-,-,2,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
323389,DNB,-,-,-,-,-,1,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
323389,DNB,-,-,-,-,-,2,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
323389,DNB,-,-,-,-,-,2,Nepal,Multan,30 Aug 2023,ODI # 4628
323389,DNB,-,-,-,-,-,1,India,Pallekele,2 Sep 2023,ODI # 4630
323389,DNB,-,-,-,-,-,1,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
323389,DNB,-,-,-,-,-,1,India,Colombo (RPS),10 Sep 2023,ODI # 4639
323389,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
323389,DNB,-,-,-,-,-,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
323389,DNB,-,-,-,-,-,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
323389,DNB,-,-,-,-,-,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
323389,DNB,-,-,-,-,-,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
323389,DNB,-,-,-,-,-,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
652687,0.5,0,3,0,3.60,6,2,England,Cardiff,8 Jul 2021,ODI # 4299
652687,3.0,0,14,1,4.66,6,1,England,Lord's,10 Jul 2021,ODI # 4300
652687,4.0,0,20,0,5.00,6,2,England,Birmingham,13 Jul 2021,ODI # 4303
652687,DNB,-,-,-,-,-,1,Australia,Lahore,29 Mar 2022,ODI # 4379
652687,DNB,-,-,-,-,-,1,Australia,Lahore,31 Mar 2022,ODI # 4380
652687,DNB,-,-,-,-,-,2,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
652687,DNB,-,-,-,-,-,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
652687,DNB,-,-,-,-,-,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
652687,DNB,-,-,-,-,-,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
652687,DNB,-,-,-,-,-,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
652687,DNB,-,-,-,-,-,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
480603,6.0,0,31,1,5.16,6,1,England,Abu Dhabi,13 Nov 2015,ODI # 3708
480603,4.0,0,18,0,4.50,5,2,England,Sharjah,17 Nov 2015,ODI # 3710
480603,4.0,1,9,0,2.25,6,2,Sri Lanka,Karachi,30 Sep 2019,ODI # 4211
480603,9.0,1,43,0,4.77,3,1,Sri Lanka,Karachi,2 Oct 2019,ODI # 4212
480603,DNB,-,-,-,-,-,2,Zimbabwe,Rawalpindi,30 Oct 2020,ODI # 4262
480603,10.0,2,40,5,4.00,6,1,Zimbabwe,Rawalpindi,1 Nov 2020,ODI # 4263
480603,10.0,0,60,0,6.00,5,1,Zimbabwe,Rawalpindi,3 Nov 2020,ODI # 4264
480603,6.0,0,36,1,6.00,5,1,Australia,Lahore,29 Mar 2022,ODI # 4379
480603,4.0,0,38,0,9.50,5,1,Australia,Lahore,31 Mar 2022,ODI # 4380
480603,7.0,0,38,1,5.42,5,1,Australia,Lahore,2 Apr 2022,ODI # 4382
480603,2.0,0,21,0,10.50,6,2,New Zealand,Karachi,5 May 2023,ODI # 4574
480603,DNB,-,-,-,-,-,1,New Zealand,Karachi,7 May 2023,ODI # 4575
480603,DNB,-,-,-,-,-,2,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
480603,4.0,0,24,0,6.00,6,1,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
480603,DNB,-,-,-,-,-,2,Nepal,Multan,30 Aug 2023,ODI # 4628
480603,DNB,-,-,-,-,-,1,India,Pallekele,2 Sep 2023,ODI # 4630
480603,5.0,0,20,1,4.00,7,1,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
480603,5.4,0,52,0,9.17,6,1,India,Colombo (RPS),10 Sep 2023,ODI # 4639
480603,8.0,0,50,3,6.25,6,2,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
480603,3.0,0,16,1,5.33,4,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
480603,4.0,0,22,0,5.50,6,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
480603,DNB,-,-,-,-,-,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
480603,8.0,0,37,0,4.62,3,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
480603,5.0,0,27,0,5.40,6,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
623977,4.0,0,25,0,6.25,6,2,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
623977,DNB,-,-,-,-,-,1,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
623977,2.0,0,5,0,2.50,4,2,Netherlands,Rotterdam,21 Aug 2022,ODI # 4455
623977,4.0,0,18,0,4.50,6,1,New Zealand,Karachi,9 Jan 2023,ODI # 4500
623977,4.0,0,28,0,7.00,6,1,New Zealand,Karachi,11 Jan 2023,ODI # 4502
623977,10.0,0,42,2,4.20,5,2,New Zealand,Karachi,13 Jan 2023,ODI # 4504
623977,2.0,0,15,0,7.50,6,1,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
623977,5.0,0,34,0,6.80,6,1,New Zealand,Rawalpindi,29 Apr 2023,ODI # 4571
623977,9.0,0,42,1,4.66,6,2,New Zealand,Karachi,3 May 2023,ODI # 4573
623977,9.0,0,49,0,5.44,4,2,New Zealand,Karachi,5 May 2023,ODI # 4574
623977,8.0,0,60,0,7.50,5,1,New Zealand,Karachi,7 May 2023,ODI # 4575
623977,DNB,-,-,-,-,-,2,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
623977,DNB,-,-,-,-,-,1,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
623977,2.0,0,3,1,1.50,5,2,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
623977,DNB,-,-,-,-,-,2,Nepal,Multan,30 Aug 2023,ODI # 4628
623977,4.0,0,21,0,5.25,6,1,India,Pallekele,2 Sep 2023,ODI # 4630
623977,1.0,0,11,0,11.00,6,1,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
623977,DNB,-,-,-,-,-,1,India,Colombo (RPS),10 Sep 2023,ODI # 4639
348148,3.0,0,14,1,4.66,6,2,Ireland,Dublin (Malahide),18 Aug 2016,ODI # 3767
348148,6.3,0,31,1,4.76,5,2,England,Southampton,24 Aug 2016,ODI # 3770
348148,10.0,0,62,1,6.20,4,1,England,Nottingham,30 Aug 2016,ODI # 3773
348148,10.0,0,54,0,5.40,5,2,England,Leeds,1 Sep 2016,ODI # 3775
348148,4.0,0,32,0,8.00,6,1,England,Cardiff,4 Sep 2016,ODI # 3777
348148,10.0,0,42,4,4.20,6,2,West Indies,Sharjah,30 Sep 2016,ODI # 3784
348148,7.0,0,39,0,5.57,6,2,West Indies,Sharjah,2 Oct 2016,ODI # 3788
348148,9.0,0,40,3,4.44,5,2,West Indies,Abu Dhabi,5 Oct 2016,ODI # 3789
348148,8.0,0,48,1,6.00,6,1,Australia,Brisbane,13 Jan 2017,ODI # 3817
348148,10.0,1,43,0,4.30,3,1,New Zealand,Wellington,19 Jan 2018,ODI # 3957
348148,10.0,0,47,2,4.70,4,2,Zimbabwe,Bulawayo,22 Jul 2018,ODI # 4021
348148,10.0,1,57,3,5.70,3,1,Afghanistan,Abu Dhabi,21 Sep 2018,ODI # 4043
348148,7.0,0,35,0,5.00,4,2,India,Dubai (DSC),23 Sep 2018,ODI # 4044
348148,8.0,0,39,0,4.87,4,1,Bangladesh,Abu Dhabi,26 Sep 2018,ODI # 4047
348148,4.0,0,24,1,6.00,6,1,Sri Lanka,Karachi,2 Oct 2019,ODI # 4212
348148,7.0,0,34,3,4.85,5,2,South Africa,Centurion,7 Apr 2021,ODI # 4287
348148,10.0,0,61,1,6.10,4,1,West Indies,Multan,8 Jun 2022,ODI # 4401
348148,10.0,0,19,4,1.90,4,2,West Indies,Multan,10 Jun 2022,ODI # 4405
348148,10.0,1,56,2,5.60,4,2,West Indies,Multan,12 Jun 2022,ODI # 4407
348148,8.0,0,35,1,4.37,4,2,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
348148,10.0,0,42,3,4.20,5,1,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
348148,10.0,1,41,0,4.10,6,2,Netherlands,Rotterdam,21 Aug 2022,ODI # 4455
348148,10.0,0,38,1,3.80,5,1,New Zealand,Karachi,9 Jan 2023,ODI # 4500
348148,10.0,0,38,4,3.80,4,1,New Zealand,Karachi,11 Jan 2023,ODI # 4502
348148,10.0,0,53,1,5.30,3,2,New Zealand,Karachi,13 Jan 2023,ODI # 4504
348148,8.0,0,55,0,6.87,3,1,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
348148,7.0,0,40,0,5.71,4,1,New Zealand,Rawalpindi,29 Apr 2023,ODI # 4571
348148,5.1,0,26,0,5.03,4,2,New Zealand,Karachi,3 May 2023,ODI # 4573
348148,9.0,0,45,2,5.00,6,2,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
348148,2.0,0,13,1,6.50,5,2,Nepal,Multan,30 Aug 2023,ODI # 4628
348148,8.0,0,55,0,6.87,5,1,India,Pallekele,2 Sep 2023,ODI # 4630
348148,7.0,0,26,0,3.71,4,2,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
348148,7.0,0,31,1,4.42,5,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
348148,9.0,0,62,1,6.88,3,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
348148,8.3,0,47,0,5.52,3,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
348148,7.0,0,43,0,6.14,6,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
647667,10.0,0,42,2,4.20,4,1,New Zealand,Karachi,9 Jan 2023,ODI # 4500
647667,10.0,0,42,1,4.20,5,1,New Zealand,Karachi,11 Jan 2023,ODI # 4502
647667,10.0,0,61,1,6.10,6,2,New Zealand,Karachi,13 Jan 2023,ODI # 4504
647667,10.0,0,66,0,6.60,5,1,New Zealand,Rawalpindi,29 Apr 2023,ODI # 4571
647667,10.0,0,43,4,4.30,5,2,New Zealand,Karachi,5 May 2023,ODI # 4574
647667,8.0,0,53,2,6.62,4,1,New Zealand,Karachi,7 May 2023,ODI # 4575
647667,3.0,0,18,0,6.00,4,2,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
647667,10.0,0,61,1,6.10,5,1,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
647667,9.0,0,82,1,9.11,5,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
647667,8.0,0,55,0,6.87,4,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
1161606,10.0,1,57,0,5.70,2,2,Zimbabwe,Rawalpindi,30 Oct 2020,ODI # 4262
1161606,7.0,0,31,1,4.42,2,1,Zimbabwe,Rawalpindi,1 Nov 2020,ODI # 4263
1161606,10.0,0,72,2,7.20,4,1,South Africa,Centurion,2 Apr 2021,ODI # 4285
1161606,10.0,0,54,3,5.40,4,1,South Africa,Johannesburg,4 Apr 2021,ODI # 4286
1161606,9.0,1,45,2,5.00,3,2,South Africa,Centurion,7 Apr 2021,ODI # 4287
1161606,4.0,0,28,0,7.00,3,2,England,Cardiff,8 Jul 2021,ODI # 4299
1161606,9.0,0,54,2,6.00,4,1,England,Lord's,10 Jul 2021,ODI # 4300
1161606,9.0,0,65,4,7.22,3,2,England,Birmingham,13 Jul 2021,ODI # 4303
1161606,8.0,0,44,2,5.50,3,1,Australia,Lahore,29 Mar 2022,ODI # 4379
1161606,10.0,1,57,0,5.70,2,1,Australia,Lahore,31 Mar 2022,ODI # 4380
1161606,8.5,1,39,3,4.41,2,1,Australia,Lahore,2 Apr 2022,ODI # 4382
1161606,10.0,0,77,4,7.70,3,1,West Indies,Multan,8 Jun 2022,ODI # 4401
1161606,5.0,1,30,0,6.00,2,2,West Indies,Multan,10 Jun 2022,ODI # 4405
1161606,10.0,1,67,3,6.70,1,2,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
1161606,7.1,0,16,3,2.23,1,1,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
1161606,8.0,1,54,0,6.75,2,1,New Zealand,Karachi,9 Jan 2023,ODI # 4500
1161606,10.0,0,47,1,4.70,2,1,New Zealand,Karachi,11 Jan 2023,ODI # 4502
1161606,7.0,0,41,0,5.85,2,2,New Zealand,Karachi,13 Jan 2023,ODI # 4504
1161606,10.0,0,65,2,6.50,4,1,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
1161606,10.0,0,78,4,7.80,3,1,New Zealand,Rawalpindi,29 Apr 2023,ODI # 4571
1161606,8.0,0,37,2,4.62,2,2,New Zealand,Karachi,5 May 2023,ODI # 4574
1161606,8.3,0,45,1,5.29,2,1,New Zealand,Karachi,7 May 2023,ODI # 4575
1161606,6.2,2,18,5,2.84,3,2,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
1161606,7.0,0,48,0,6.85,3,1,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
1161606,5.0,1,16,2,3.20,3,2,Nepal,Multan,30 Aug 2023,ODI # 4628
1161606,9.0,0,58,3,6.44,3,1,India,Pallekele,2 Sep 2023,ODI # 4630
1161606,6.0,0,19,4,3.16,3,1,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
1161606,5.0,0,27,0,5.40,4,1,India,Colombo (RPS),10 Sep 2023,ODI # 4639
1161606,9.0,0,43,3,4.77,3,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
1161606,10.0,0,64,2,6.40,4,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
1161606,6.0,0,43,0,7.16,4,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
1161606,8.0,0,83,3,10.37,4,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
1161606,8.0,1,53,0,6.62,3,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
681305,5.0,0,21,0,4.20,4,2,Ireland,Dublin (Malahide),18 Aug 2016,ODI # 3767
681305,9.0,0,52,1,5.77,2,2,England,Lord's,27 Aug 2016,ODI # 3771
681305,10.0,0,74,2,7.40,2,1,England,Nottingham,30 Aug 2016,ODI # 3773
681305,10.0,0,53,1,5.30,3,2,England,Leeds,1 Sep 2016,ODI # 3775
681305,10.0,0,60,4,6.00,3,1,England,Cardiff,4 Sep 2016,ODI # 3777
681305,5.4,0,14,3,2.47,3,2,West Indies,Sharjah,30 Sep 2016,ODI # 3784
681305,9.0,0,56,0,6.22,3,2,West Indies,Sharjah,2 Oct 2016,ODI # 3788
681305,6.0,1,13,0,2.16,3,2,West Indies,Abu Dhabi,5 Oct 2016,ODI # 3789
681305,9.0,0,65,3,7.22,3,1,Australia,Brisbane,13 Jan 2017,ODI # 3817
681305,7.0,0,29,1,4.14,4,1,Australia,Melbourne,15 Jan 2017,ODI # 3818
681305,10.0,0,62,1,6.20,4,2,Australia,Perth,19 Jan 2017,ODI # 3820
681305,10.0,1,52,5,5.20,4,1,Australia,Sydney,22 Jan 2017,ODI # 3822
681305,9.0,0,100,2,11.11,3,1,Australia,Adelaide,26 Jan 2017,ODI # 3826
681305,5.0,0,43,0,8.60,2,2,West Indies,Providence,7 Apr 2017,ODI # 3861
681305,8.5,1,38,5,4.30,3,2,West Indies,Providence,9 Apr 2017,ODI # 3862
681305,6.0,1,29,1,4.83,3,1,West Indies,Providence,11 Apr 2017,ODI # 3863
681305,10.0,0,70,1,7.00,3,1,India,Birmingham,4 Jun 2017,ODI # 3878
681305,8.0,1,24,3,3.00,5,1,South Africa,Birmingham,7 Jun 2017,ODI # 3881
681305,10.0,0,43,3,4.30,5,1,Sri Lanka,Cardiff,12 Jun 2017,ODI # 3888
681305,10.0,0,35,3,3.50,5,1,England,Cardiff,14 Jun 2017,ODI # 3889
681305,6.3,1,19,3,2.92,4,2,India,The Oval,18 Jun 2017,ODI # 3894
681305,9.0,0,36,3,4.00,4,2,Sri Lanka,Dubai (DSC),13 Oct 2017,ODI # 3922
681305,10.0,2,32,1,3.20,3,2,Sri Lanka,Abu Dhabi,16 Oct 2017,ODI # 3924
681305,10.0,0,34,5,3.40,4,1,Sri Lanka,Abu Dhabi,18 Oct 2017,ODI # 3926
681305,8.4,0,37,3,4.26,5,1,Sri Lanka,Sharjah,20 Oct 2017,ODI # 3927
681305,5.2,0,19,2,3.56,4,1,Sri Lanka,Sharjah,23 Oct 2017,ODI # 3930
681305,10.0,0,61,3,6.10,3,1,New Zealand,Wellington,6 Jan 2018,ODI # 3946
681305,5.0,0,37,0,7.40,4,2,New Zealand,Nelson,9 Jan 2018,ODI # 3947
681305,10.0,0,59,3,5.90,4,1,New Zealand,Dunedin,13 Jan 2018,ODI # 3949
681305,8.5,0,60,0,6.79,2,2,New Zealand,Hamilton,16 Jan 2018,ODI # 3953
681305,4.0,2,6,1,1.50,4,2,Zimbabwe,Bulawayo,13 Jul 2018,ODI # 4015
681305,8.2,1,32,3,3.84,4,1,Zimbabwe,Bulawayo,16 Jul 2018,ODI # 4017
681305,9.0,0,55,2,6.11,3,2,Zimbabwe,Bulawayo,22 Jul 2018,ODI # 4021
681305,7.1,0,19,2,2.65,4,1,Hong Kong,Dubai (DSC),16 Sep 2018,ODI # 4037
681305,4.0,0,33,0,8.25,3,2,India,Dubai (DSC),19 Sep 2018,ODI # 4040
681305,10.0,0,51,1,5.10,6,1,Afghanistan,Abu Dhabi,21 Sep 2018,ODI # 4043
681305,9.0,0,52,0,5.77,3,2,India,Dubai (DSC),23 Sep 2018,ODI # 4044
681305,9.5,0,60,2,6.10,3,1,Bangladesh,Abu Dhabi,26 Sep 2018,ODI # 4047
681305,9.0,0,62,0,6.88,3,1,New Zealand,Abu Dhabi,7 Nov 2018,ODI # 4066
681305,9.0,0,59,2,6.55,3,1,New Zealand,Abu Dhabi,9 Nov 2018,ODI # 4068
681305,DNB,-,-,-,-,-,2,New Zealand,Dubai (DSC),11 Nov 2018,ODI # 4070
681305,10.0,2,42,1,4.20,5,1,South Africa,Gqeberha,19 Jan 2019,ODI # 4080
681305,8.0,0,31,0,3.87,4,2,South Africa,Durban,22 Jan 2019,ODI # 4081
681305,6.0,0,33,1,5.50,4,2,South Africa,Centurion,25 Jan 2019,ODI # 4084
681305,TDNB,-,-,-,-,-,-,England,The Oval,8 May 2019,ODI # 4130
681305,10.0,1,81,1,8.10,4,1,England,Southampton,11 May 2019,ODI # 4133
681305,8.0,0,55,0,6.87,3,2,England,Bristol,14 May 2019,ODI # 4135
681305,9.3,0,57,1,6.00,2,2,England,Nottingham,17 May 2019,ODI # 4138
681305,10.0,0,70,1,7.00,1,1,England,Leeds,19 May 2019,ODI # 4140
681305,4.0,0,39,0,9.75,2,2,West Indies,Nottingham,31 May 2019,ODI # 4144
681305,10.0,0,66,0,6.60,4,2,England,Nottingham,3 Jun 2019,ODI # 4148
681305,10.0,0,67,1,6.70,3,1,Australia,Taunton,12 Jun 2019,ODI # 4157
681305,9.0,0,84,1,9.33,2,1,India,Manchester,16 Jun 2019,ODI # 4161
681305,10.0,0,76,1,7.60,2,2,South Africa,Centurion,7 Apr 2021,ODI # 4287
681305,4.0,0,33,0,8.25,2,2,England,Cardiff,8 Jul 2021,ODI # 4299
681305,9.2,0,51,5,5.46,2,1,England,Lord's,10 Jul 2021,ODI # 4300
681305,9.0,0,69,1,7.66,2,2,England,Birmingham,13 Jul 2021,ODI # 4303
681305,8.0,0,56,0,7.00,1,1,Australia,Lahore,29 Mar 2022,ODI # 4379
681305,10.0,0,68,0,6.80,2,1,West Indies,Multan,8 Jun 2022,ODI # 4401
681305,5.2,0,29,2,5.43,1,2,West Indies,Multan,12 Jun 2022,ODI # 4407
681305,7.0,1,33,2,4.71,2,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
681305,10.0,0,71,4,7.10,2,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
681305,6.0,0,34,1,5.66,2,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
681305,8.0,0,57,0,7.12,2,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
681305,10.0,1,44,1,4.40,2,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
1072470,10.0,0,38,2,3.80,2,1,Afghanistan,Abu Dhabi,21 Sep 2018,ODI # 4043
1072470,6.0,0,42,0,7.00,2,2,India,Dubai (DSC),23 Sep 2018,ODI # 4044
1072470,10.0,1,47,2,4.70,2,1,Bangladesh,Abu Dhabi,26 Sep 2018,ODI # 4047
1072470,8.0,1,46,4,5.75,2,1,New Zealand,Abu Dhabi,7 Nov 2018,ODI # 4066
1072470,9.0,1,38,4,4.22,2,1,New Zealand,Abu Dhabi,9 Nov 2018,ODI # 4068
1072470,3.5,0,18,1,4.69,1,2,New Zealand,Dubai (DSC),11 Nov 2018,ODI # 4070
1072470,9.0,0,44,3,4.88,2,2,South Africa,Durban,22 Jan 2019,ODI # 4081
1072470,6.0,0,37,0,6.16,2,2,South Africa,Centurion,25 Jan 2019,ODI # 4084
1072470,8.0,1,24,2,3.00,2,1,South Africa,Johannesburg,27 Jan 2019,ODI # 4087
1072470,7.0,0,34,1,4.85,2,2,South Africa,Cape Town,30 Jan 2019,ODI # 4090
1072470,TDNB,-,-,-,-,-,-,England,The Oval,8 May 2019,ODI # 4130
1072470,10.0,0,80,1,8.00,1,1,England,Southampton,11 May 2019,ODI # 4133
1072470,10.0,0,83,0,8.30,2,2,England,Bristol,14 May 2019,ODI # 4135
1072470,10.0,0,82,4,8.20,2,1,England,Leeds,19 May 2019,ODI # 4140
1072470,10.0,0,70,2,7.00,2,1,Australia,Taunton,12 Jun 2019,ODI # 4157
1072470,8.0,0,54,1,6.75,3,2,South Africa,Lord's,23 Jun 2019,ODI # 4171
1072470,10.0,3,28,3,2.80,3,1,New Zealand,Birmingham,26 Jun 2019,ODI # 4174
1072470,10.0,0,47,4,4.70,3,1,Afghanistan,Leeds,29 Jun 2019,ODI # 4177
1072470,9.1,0,35,6,3.81,3,2,Bangladesh,Lord's,5 Jul 2019,ODI # 4186
1072470,10.0,0,49,5,4.90,1,2,Zimbabwe,Rawalpindi,30 Oct 2020,ODI # 4262
1072470,10.0,1,36,0,3.60,1,1,Zimbabwe,Rawalpindi,1 Nov 2020,ODI # 4263
1072470,10.0,1,42,0,4.20,1,1,Zimbabwe,Rawalpindi,3 Nov 2020,ODI # 4264
1072470,10.0,1,61,2,6.10,1,1,South Africa,Centurion,2 Apr 2021,ODI # 4285
1072470,10.0,1,75,1,7.50,1,1,South Africa,Johannesburg,4 Apr 2021,ODI # 4286
1072470,9.3,0,58,3,6.10,1,2,South Africa,Centurion,7 Apr 2021,ODI # 4287
1072470,5.0,0,22,1,4.40,1,2,England,Cardiff,8 Jul 2021,ODI # 4299
1072470,8.0,0,37,1,4.62,1,1,England,Lord's,10 Jul 2021,ODI # 4300
1072470,10.0,0,78,0,7.80,1,2,England,Birmingham,13 Jul 2021,ODI # 4303
1072470,10.0,0,63,4,6.30,1,1,Australia,Lahore,31 Mar 2022,ODI # 4380
1072470,8.0,2,40,2,5.00,1,1,Australia,Lahore,2 Apr 2022,ODI # 4382
1072470,10.0,1,55,2,5.50,1,1,West Indies,Multan,8 Jun 2022,ODI # 4401
1072470,4.0,1,17,1,4.25,1,2,West Indies,Multan,10 Jun 2022,ODI # 4405
1072470,10.0,0,63,2,6.30,1,1,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
1072470,9.0,0,53,2,5.88,1,2,New Zealand,Karachi,3 May 2023,ODI # 4573
1072470,6.0,1,34,1,5.66,1,2,New Zealand,Karachi,5 May 2023,ODI # 4574
1072470,10.0,0,46,3,4.60,1,1,New Zealand,Karachi,7 May 2023,ODI # 4575
1072470,4.0,2,9,2,2.25,1,2,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
1072470,10.0,0,58,2,5.80,1,1,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
1072470,9.4,0,31,2,3.20,1,2,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
1072470,5.0,0,27,2,5.40,1,2,Nepal,Multan,30 Aug 2023,ODI # 4628
1072470,10.0,2,35,4,3.50,1,1,India,Pallekele,2 Sep 2023,ODI # 4630
1072470,7.0,1,42,1,6.00,1,1,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
1072470,10.0,0,79,1,7.90,1,1,India,Colombo (RPS),10 Sep 2023,ODI # 4639
1072470,9.0,0,52,2,5.77,1,2,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
1072470,7.0,0,37,1,5.28,1,2,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
1072470,9.0,0,66,1,7.33,1,1,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
1072470,6.0,0,36,2,6.00,1,2,India,Ahmedabad,14 Oct 2023,ODI # 4669
1072470,10.0,1,54,5,5.40,1,1,Australia,Bengaluru,20 Oct 2023,ODI # 4675
1072470,10.0,0,58,1,5.80,1,2,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
1185538,8.0,0,59,0,7.37,2,1,Australia,Lahore,29 Mar 2022,ODI # 4379
1185538,10.0,0,56,2,5.60,3,1,Australia,Lahore,31 Mar 2022,ODI # 4380
1185538,10.0,1,40,3,4.00,4,1,Australia,Lahore,2 Apr 2022,ODI # 4382
1185538,4.2,0,34,3,7.84,3,2,West Indies,Multan,10 Jun 2022,ODI # 4405
1185538,7.0,1,21,1,3.00,3,2,West Indies,Multan,12 Jun 2022,ODI # 4407
1185538,9.0,0,55,1,6.11,3,2,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
1185538,9.0,0,42,1,4.66,3,1,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
