player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
647667,DNB,-,-,-,-,-,-,-,1,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
1161606,DNB,-,-,-,-,-,-,-,1,Zimbabwe,Rawalpindi,30 Oct 2020,ODI # 4262
1161606,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Rawalpindi,1 Nov 2020,ODI # 4263
1161606,DNB,-,-,-,-,-,-,-,2,South Africa,Centurion,2 Apr 2021,ODI # 4285
1161606,1*,27,5,0,0,20.00,10,not out,2,South Africa,Johannesburg,4 Apr 2021,ODI # 4286
1161606,DNB,-,-,-,-,-,-,-,1,South Africa,Centurion,7 Apr 2021,ODI # 4287
1161606,0*,9,3,0,0,0.00,11,not out,1,England,Cardiff,8 Jul 2021,ODI # 4299
1161606,1,6,4,0,0,25.00,11,caught,2,England,Lord's,10 Jul 2021,ODI # 4300
1161606,0*,2,0,0,0,-,11,not out,1,England,Birmingham,13 Jul 2021,ODI # 4303
1161606,7,19,17,1,0,41.17,10,caught,2,Australia,Lahore,29 Mar 2022,ODI # 4379
1161606,DNB,-,-,-,-,-,-,-,2,Australia,Lahore,31 Mar 2022,ODI # 4380
1161606,DNB,-,-,-,-,-,-,-,2,Australia,Lahore,2 Apr 2022,ODI # 4382
1161606,DNB,-,-,-,-,-,-,-,2,West Indies,Multan,8 Jun 2022,ODI # 4401
1161606,DNB,-,-,-,-,-,-,-,1,West Indies,Multan,10 Jun 2022,ODI # 4405
1161606,DNB,-,-,-,-,-,-,-,1,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
1161606,DNB,-,-,-,-,-,-,-,2,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
1161606,DNB,-,-,-,-,-,-,-,2,New Zealand,Karachi,9 Jan 2023,ODI # 4500
1161606,0,4,3,0,0,0.00,11,caught,2,New Zealand,Karachi,11 Jan 2023,ODI # 4502
1161606,1*,6,1,0,0,100.00,10,not out,1,New Zealand,Karachi,13 Jan 2023,ODI # 4504
1161606,DNB,-,-,-,-,-,-,-,2,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
1161606,DNB,-,-,-,-,-,-,-,2,New Zealand,Rawalpindi,29 Apr 2023,ODI # 4571
1161606,DNB,-,-,-,-,-,-,-,1,New Zealand,Karachi,5 May 2023,ODI # 4574
1161606,1,18,9,0,0,11.11,11,run out,2,New Zealand,Karachi,7 May 2023,ODI # 4575
1161606,1,4,2,0,0,50.00,11,lbw,1,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
1161606,3*,1,1,0,0,300.00,11,not out,2,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
1161606,DNB,-,-,-,-,-,-,-,1,Nepal,Multan,30 Aug 2023,ODI # 4628
1161606,TDNB,-,-,-,-,-,-,-,-,India,Pallekele,2 Sep 2023,ODI # 4630
1161606,DNB,-,-,-,-,-,-,-,2,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
1161606,absent,-,-,-,-,-,-,-,2,India,Colombo (RPS),10 Sep 2023,ODI # 4639
1161606,16,10,14,2,1,114.28,11,stumped,1,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
1161606,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
1161606,2,9,6,0,0,33.33,11,lbw,1,India,Ahmedabad,14 Oct 2023,ODI # 4669
1161606,0*,3,1,0,0,0.00,11,not out,2,Australia,Bengaluru,20 Oct 2023,ODI # 4675
1161606,DNB,-,-,-,-,-,-,-,1,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
681305,DNB,-,-,-,-,-,-,-,1,Ireland,Dublin (Malahide),18 Aug 2016,ODI # 3767
681305,0,13,5,0,0,0.00,8,caught,1,England,Lord's,27 Aug 2016,ODI # 3771
681305,4,9,13,0,0,30.76,8,bowled,2,England,Nottingham,30 Aug 2016,ODI # 3773
681305,9,37,19,0,0,47.36,9,caught,1,England,Leeds,1 Sep 2016,ODI # 3775
681305,DNB,-,-,-,-,-,-,-,2,England,Cardiff,4 Sep 2016,ODI # 3777
681305,2*,3,3,0,0,66.66,11,not out,1,West Indies,Sharjah,30 Sep 2016,ODI # 3784
681305,DNB,-,-,-,-,-,-,-,1,West Indies,Sharjah,2 Oct 2016,ODI # 3788
681305,DNB,-,-,-,-,-,-,-,1,West Indies,Abu Dhabi,5 Oct 2016,ODI # 3789
681305,1*,4,1,0,0,100.00,11,not out,2,Australia,Brisbane,13 Jan 2017,ODI # 3817
681305,DNB,-,-,-,-,-,-,-,2,Australia,Melbourne,15 Jan 2017,ODI # 3818
681305,DNB,-,-,-,-,-,-,-,1,Australia,Perth,19 Jan 2017,ODI # 3820
681305,8*,9,7,0,0,114.28,10,not out,2,Australia,Sydney,22 Jan 2017,ODI # 3822
681305,13,14,10,0,1,130.00,10,stumped,2,Australia,Adelaide,26 Jan 2017,ODI # 3826
681305,DNB,-,-,-,-,-,-,-,1,West Indies,Providence,7 Apr 2017,ODI # 3861
681305,DNB,-,-,-,-,-,-,-,1,West Indies,Providence,9 Apr 2017,ODI # 3862
681305,DNB,-,-,-,-,-,-,-,2,West Indies,Providence,11 Apr 2017,ODI # 3863
681305,0,3,2,0,0,0.00,10,caught,2,India,Birmingham,4 Jun 2017,ODI # 3878
681305,DNB,-,-,-,-,-,-,-,2,South Africa,Birmingham,7 Jun 2017,ODI # 3881
681305,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Cardiff,12 Jun 2017,ODI # 3888
681305,DNB,-,-,-,-,-,-,-,2,England,Cardiff,14 Jun 2017,ODI # 3889
681305,DNB,-,-,-,-,-,-,-,1,India,The Oval,18 Jun 2017,ODI # 3894
681305,11*,-,5,2,0,220.00,8,not out,1,Sri Lanka,Dubai (DSC),13 Oct 2017,ODI # 3922
681305,7,-,2,0,1,350.00,9,run out,1,Sri Lanka,Abu Dhabi,16 Oct 2017,ODI # 3924
681305,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Abu Dhabi,18 Oct 2017,ODI # 3926
681305,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Sharjah,20 Oct 2017,ODI # 3927
681305,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Sharjah,23 Oct 2017,ODI # 3930
681305,DNB,-,-,-,-,-,-,-,2,New Zealand,Wellington,6 Jan 2018,ODI # 3946
681305,51,36,31,4,4,164.51,9,caught,1,New Zealand,Nelson,9 Jan 2018,ODI # 3947
681305,1,4,3,0,0,33.33,9,caught,2,New Zealand,Dunedin,13 Jan 2018,ODI # 3949
681305,1,5,3,0,0,33.33,8,caught,1,New Zealand,Hamilton,16 Jan 2018,ODI # 3953
681305,0,3,2,0,0,0.00,8,caught,1,Zimbabwe,Bulawayo,13 Jul 2018,ODI # 4015
681305,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Bulawayo,16 Jul 2018,ODI # 4017
681305,DNB,-,-,-,-,-,-,-,1,Zimbabwe,Bulawayo,22 Jul 2018,ODI # 4021
681305,DNB,-,-,-,-,-,-,-,2,Hong Kong,Dubai (DSC),16 Sep 2018,ODI # 4037
681305,1,-,3,0,0,33.33,10,caught,1,India,Dubai (DSC),19 Sep 2018,ODI # 4040
681305,6*,-,3,0,1,200.00,9,not out,2,Afghanistan,Abu Dhabi,21 Sep 2018,ODI # 4043
681305,2*,-,2,0,0,100.00,9,not out,1,India,Dubai (DSC),23 Sep 2018,ODI # 4044
681305,8,-,11,1,0,72.72,9,caught,2,Bangladesh,Abu Dhabi,26 Sep 2018,ODI # 4047
681305,16,-,21,1,0,76.19,9,caught,2,New Zealand,Abu Dhabi,7 Nov 2018,ODI # 4066
681305,DNB,-,-,-,-,-,-,-,2,New Zealand,Abu Dhabi,9 Nov 2018,ODI # 4068
681305,2,-,3,0,0,66.66,8,caught,1,New Zealand,Dubai (DSC),11 Nov 2018,ODI # 4070
681305,DNB,-,-,-,-,-,-,-,2,South Africa,Gqeberha,19 Jan 2019,ODI # 4080
681305,59,55,45,5,3,131.11,10,caught,1,South Africa,Durban,22 Jan 2019,ODI # 4081
681305,1,5,4,0,0,25.00,7,caught,1,South Africa,Centurion,25 Jan 2019,ODI # 4084
681305,DNB,-,-,-,-,-,-,-,1,England,The Oval,8 May 2019,ODI # 4130
681305,4*,8,4,0,0,100.00,9,not out,2,England,Southampton,11 May 2019,ODI # 4133
681305,18*,19,9,1,2,200.00,9,not out,1,England,Bristol,14 May 2019,ODI # 4135
681305,1,5,2,0,0,50.00,9,caught,1,England,Nottingham,17 May 2019,ODI # 4138
681305,11,17,10,1,1,110.00,9,caught,2,England,Leeds,19 May 2019,ODI # 4140
681305,1,6,4,0,0,25.00,9,caught,1,West Indies,Nottingham,31 May 2019,ODI # 4144
681305,10*,10,5,0,1,200.00,9,not out,1,England,Nottingham,3 Jun 2019,ODI # 4148
681305,32,17,15,3,3,213.33,8,caught,2,Australia,Taunton,12 Jun 2019,ODI # 4157
681305,DNB,-,-,-,-,-,-,-,2,India,Manchester,16 Jun 2019,ODI # 4161
681305,32*,16,11,1,4,290.90,8,not out,1,South Africa,Centurion,7 Apr 2021,ODI # 4287
681305,6,13,9,1,0,66.66,9,caught,1,England,Cardiff,8 Jul 2021,ODI # 4299
681305,31,19,17,2,3,182.35,9,caught,2,England,Lord's,10 Jul 2021,ODI # 4300
681305,4,4,2,1,0,200.00,6,caught,1,England,Birmingham,13 Jul 2021,ODI # 4303
681305,2,13,9,0,0,22.22,8,bowled,2,Australia,Lahore,29 Mar 2022,ODI # 4379
681305,DNB,-,-,-,-,-,-,-,2,West Indies,Multan,8 Jun 2022,ODI # 4401
681305,8*,8,4,1,0,200.00,10,not out,1,West Indies,Multan,12 Jun 2022,ODI # 4407
681305,0,2,1,0,0,0.00,9,lbw,1,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
681305,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
681305,12,21,19,2,0,63.15,9,caught,1,India,Ahmedabad,14 Oct 2023,ODI # 4669
681305,8,7,8,2,0,100.00,10,caught,2,Australia,Bengaluru,20 Oct 2023,ODI # 4675
681305,DNB,-,-,-,-,-,-,-,1,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
1072470,DNB,-,-,-,-,-,-,-,2,Afghanistan,Abu Dhabi,21 Sep 2018,ODI # 4043
1072470,DNB,-,-,-,-,-,-,-,1,India,Dubai (DSC),23 Sep 2018,ODI # 4044
1072470,14*,-,20,0,1,70.00,10,not out,2,Bangladesh,Abu Dhabi,26 Sep 2018,ODI # 4047
1072470,0,-,2,0,0,0.00,10,bowled,2,New Zealand,Abu Dhabi,7 Nov 2018,ODI # 4066
1072470,DNB,-,-,-,-,-,-,-,2,New Zealand,Abu Dhabi,9 Nov 2018,ODI # 4068
1072470,DNB,-,-,-,-,-,-,-,1,New Zealand,Dubai (DSC),11 Nov 2018,ODI # 4070
1072470,1*,3,1,0,0,100.00,11,not out,1,South Africa,Durban,22 Jan 2019,ODI # 4081
1072470,DNB,-,-,-,-,-,-,-,1,South Africa,Centurion,25 Jan 2019,ODI # 4084
1072470,DNB,-,-,-,-,-,-,-,2,South Africa,Johannesburg,27 Jan 2019,ODI # 4087
1072470,0*,10,5,0,0,0.00,10,not out,1,South Africa,Cape Town,30 Jan 2019,ODI # 4090
1072470,DNB,-,-,-,-,-,-,-,1,England,The Oval,8 May 2019,ODI # 4130
1072470,DNB,-,-,-,-,-,-,-,2,England,Southampton,11 May 2019,ODI # 4133
1072470,7,6,4,0,1,175.00,10,caught,1,England,Bristol,14 May 2019,ODI # 4135
1072470,19*,33,26,2,0,73.07,10,not out,2,England,Leeds,19 May 2019,ODI # 4140
1072470,1*,5,6,0,0,16.66,11,not out,2,Australia,Taunton,12 Jun 2019,ODI # 4157
1072470,DNB,-,-,-,-,-,-,-,1,South Africa,Lord's,23 Jun 2019,ODI # 4171
1072470,DNB,-,-,-,-,-,-,-,2,New Zealand,Birmingham,26 Jun 2019,ODI # 4174
1072470,DNB,-,-,-,-,-,-,-,2,Afghanistan,Leeds,29 Jun 2019,ODI # 4177
1072470,0*,4,0,0,0,-,11,not out,1,Bangladesh,Lord's,5 Jul 2019,ODI # 4186
1072470,8*,10,5,1,0,160.00,10,not out,1,Zimbabwe,Rawalpindi,30 Oct 2020,ODI # 4262
1072470,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Rawalpindi,1 Nov 2020,ODI # 4263
1072470,2,10,5,0,0,40.00,9,caught,2,Zimbabwe,Rawalpindi,3 Nov 2020,ODI # 4264
1072470,0*,9,0,0,0,-,9,not out,2,South Africa,Centurion,2 Apr 2021,ODI # 4285
1072470,5,33,15,1,0,33.33,9,caught,2,South Africa,Johannesburg,4 Apr 2021,ODI # 4286
1072470,DNB,-,-,-,-,-,-,-,1,South Africa,Centurion,7 Apr 2021,ODI # 4287
1072470,12,29,22,1,0,54.54,10,caught,1,England,Cardiff,8 Jul 2021,ODI # 4299
1072470,18*,42,31,1,0,58.06,10,not out,2,England,Lord's,10 Jul 2021,ODI # 4300
1072470,0,3,1,0,0,0.00,10,caught,1,England,Birmingham,13 Jul 2021,ODI # 4303
1072470,DNB,-,-,-,-,-,-,-,2,Australia,Lahore,31 Mar 2022,ODI # 4380
1072470,DNB,-,-,-,-,-,-,-,2,Australia,Lahore,2 Apr 2022,ODI # 4382
1072470,DNB,-,-,-,-,-,-,-,2,West Indies,Multan,8 Jun 2022,ODI # 4401
1072470,15*,7,6,3,0,250.00,10,not out,1,West Indies,Multan,10 Jun 2022,ODI # 4405
1072470,DNB,-,-,-,-,-,-,-,2,New Zealand,Rawalpindi,27 Apr 2023,ODI # 4569
1072470,DNB,-,-,-,-,-,-,-,1,New Zealand,Karachi,3 May 2023,ODI # 4573
1072470,23*,10,7,1,3,328.57,8,not out,1,New Zealand,Karachi,5 May 2023,ODI # 4574
1072470,0,3,2,0,0,0.00,9,caught,2,New Zealand,Karachi,7 May 2023,ODI # 4575
1072470,2,4,8,0,0,25.00,9,bowled,1,Afghanistan,Hambantota,22 Aug 2023,ODI # 4625
1072470,4,7,5,0,0,80.00,9,caught,2,Afghanistan,Hambantota,24 Aug 2023,ODI # 4626
1072470,2*,1,1,0,0,200.00,10,not out,1,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
1072470,DNB,-,-,-,-,-,-,-,1,Nepal,Multan,30 Aug 2023,ODI # 4628
1072470,TDNB,-,-,-,-,-,-,-,-,India,Pallekele,2 Sep 2023,ODI # 4630
1072470,DNB,-,-,-,-,-,-,-,2,Bangladesh,Lahore,6 Sep 2023,ODI # 4634
1072470,7*,9,6,0,1,116.66,9,not out,2,India,Colombo (RPS),10 Sep 2023,ODI # 4639
1072470,1*,3,1,0,0,100.00,9,not out,1,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
1072470,13*,23,12,2,0,108.33,10,not out,1,Netherlands,Hyderabad,6 Oct 2023,ODI # 4659
1072470,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hyderabad,10 Oct 2023,ODI # 4665
1072470,2*,12,10,0,0,20.00,10,not out,1,India,Ahmedabad,14 Oct 2023,ODI # 4669
1072470,10,17,8,2,0,125.00,9,caught,2,Australia,Bengaluru,20 Oct 2023,ODI # 4675
1072470,3*,4,3,0,0,100.00,8,not out,1,Afghanistan,Chennai,23 Oct 2023,ODI # 4679
1185538,0,1,1,0,0,0.00,9,bowled,2,Australia,Lahore,29 Mar 2022,ODI # 4379
1185538,DNB,-,-,-,-,-,-,-,2,Australia,Lahore,31 Mar 2022,ODI # 4380
1185538,DNB,-,-,-,-,-,-,-,2,Australia,Lahore,2 Apr 2022,ODI # 4382
1185538,17*,31,13,1,1,130.76,9,not out,1,West Indies,Multan,10 Jun 2022,ODI # 4405
1185538,6,19,7,1,0,85.71,9,bowled,1,West Indies,Multan,12 Jun 2022,ODI # 4407
1185538,DNB,-,-,-,-,-,-,-,1,Netherlands,Rotterdam,16 Aug 2022,ODI # 4448
1185538,DNB,-,-,-,-,-,-,-,2,Netherlands,Rotterdam,18 Aug 2022,ODI # 4452
1185538,11,22,14,0,1,78.57,8,caught,1,Netherlands,Rotterdam,21 Aug 2022,ODI # 4455
1185538,DNB,-,-,-,-,-,-,-,2,New Zealand,Karachi,9 Jan 2023,ODI # 4500
1185538,10,13,13,1,0,76.92,9,run out,2,New Zealand,Karachi,11 Jan 2023,ODI # 4502
1185538,7,13,7,0,0,100.00,9,caught,1,New Zealand,Karachi,13 Jan 2023,ODI # 4504
1185538,DNB,-,-,-,-,-,-,-,1,New Zealand,Karachi,3 May 2023,ODI # 4573
1185538,DNB,-,-,-,-,-,-,-,1,New Zealand,Karachi,5 May 2023,ODI # 4574
1185538,6,8,4,0,1,150.00,10,bowled,2,New Zealand,Karachi,7 May 2023,ODI # 4575
1185538,DNB,-,-,-,-,-,-,-,1,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
1185538,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
372116,113,152,123,13,1,91.86,2,caught,1,Ireland,Benoni,25 Sep 2016,ODI # 3780
372116,48,-,47,5,0,102.12,1,caught,1,Bangladesh,East London,22 Oct 2017,ODI # 3929
372116,98,150,103,5,2,95.14,3,lbw,2,England,Cape Town,4 Feb 2020,ODI # 4234
372116,21,22,17,1,1,123.52,3,lbw,1,England,Durban,7 Feb 2020,ODI # 4238
372116,29,56,43,3,0,67.44,3,lbw,1,England,Johannesburg,9 Feb 2020,ODI # 4242
372116,26,45,30,3,0,86.66,3,bowled,1,Australia,Paarl,29 Feb 2020,ODI # 4248
372116,1,12,4,0,0,25.00,3,caught,1,Pakistan,Centurion,2 Apr 2021,ODI # 4285
372116,92,167,102,9,0,90.19,3,caught,1,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
372116,20,42,23,2,0,86.95,4,bowled,2,Pakistan,Centurion,7 Apr 2021,ODI # 4287
372116,TDNB,-,-,-,-,-,-,-,-,Ireland,Dublin (Malahide),11 Jul 2021,ODI # 4301
372116,10,24,20,0,0,50.00,3,caught,2,Ireland,Dublin (Malahide),13 Jul 2021,ODI # 4302
372116,3*,7,3,0,0,100.00,6,not out,1,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
372116,38*,78,53,1,0,71.69,3,retired notout,2,Sri Lanka,Colombo (RPS),2 Sep 2021,ODI # 4314
372116,110,200,143,8,0,76.92,3,caught,1,India,Paarl,19 Jan 2022,ODI # 4344
372116,35,62,36,3,0,97.22,3,caught,2,India,Paarl,21 Jan 2022,ODI # 4346
372116,8,24,12,1,0,66.66,3,run out,1,India,Cape Town,23 Jan 2022,ODI # 4349
372116,31,107,55,2,0,56.36,3,caught,2,Bangladesh,Centurion,18 Mar 2022,ODI # 4370
372116,37,58,52,3,1,71.15,4,caught,2,Bangladesh,Johannesburg,20 Mar 2022,ODI # 4372
372116,2,17,11,0,0,18.18,4,lbw,1,Bangladesh,Centurion,23 Mar 2022,ODI # 4375
372116,8,14,12,2,0,66.66,3,bowled,1,India,Lucknow,6 Oct 2022,ODI # 4470
372116,36,41,28,4,1,128.57,2,caught,1,England,Bloemfontein,27 Jan 2023,ODI # 4512
372116,109,117,102,14,1,106.86,2,bowled,2,England,Bloemfontein,29 Jan 2023,ODI # 4513
372116,35,36,27,5,1,129.62,1,caught,2,England,Kimberley,1 Feb 2023,ODI # 4514
372116,144,-,118,11,7,122.03,2,caught,2,West Indies,East London,18 Mar 2023,ODI # 4540
372116,90*,130,79,8,1,113.92,2,not out,2,Netherlands,Benoni,31 Mar 2023,ODI # 4558
372116,6,19,12,1,0,50.00,2,caught,1,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
372116,114*,214,142,14,1,80.28,2,not out,1,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
372116,46,55,40,4,3,115.00,2,lbw,2,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
372116,57,107,62,6,0,91.93,2,caught,1,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
372116,0,8,2,0,0,0.00,2,run out,1,Australia,Johannesburg,17 Sep 2023,ODI # 4648
372116,8,9,5,2,0,160.00,2,lbw,1,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
372116,35,84,55,2,0,63.63,2,caught,1,Australia,Lucknow,12 Oct 2023,ODI # 4667
372116,16,35,31,2,1,51.61,1,bowled,2,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
596010,1,-,3,0,0,33.33,9,run out,2,West Indies,East London,18 Mar 2023,ODI # 4540
596010,DNB,-,-,-,-,-,-,-,2,West Indies,Potchefstroom,21 Mar 2023,ODI # 4544
596010,2,10,8,0,0,25.00,8,caught,1,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
596010,DNB,-,-,-,-,-,-,-,1,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
596010,DNB,-,-,-,-,-,-,-,1,Australia,Centurion,15 Sep 2023,ODI # 4646
596010,0,3,1,0,0,0.00,9,lbw,1,Australia,Johannesburg,17 Sep 2023,ODI # 4648
596010,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
596010,22,33,23,2,1,95.65,8,caught,2,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
596010,3,2,3,0,0,100.00,8,caught,1,England,Wankhede,21 Oct 2023,ODI # 4677
596010,DNB,-,-,-,-,-,-,-,1,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
379143,18,37,34,1,0,52.94,6,caught,1,New Zealand,Paarl,19 Jan 2013,ODI # 3323
379143,25,37,28,1,2,89.28,1,bowled,2,New Zealand,Kimberley,22 Jan 2013,ODI # 3325
379143,31,63,38,4,0,81.57,1,bowled,2,New Zealand,Potchefstroom,25 Jan 2013,ODI # 3328
379143,3,25,12,0,0,25.00,2,bowled,2,Pakistan,Benoni,24 Mar 2013,ODI # 3350
379143,20,55,28,3,0,71.42,2,caught,1,Sri Lanka,Pallekele,26 Jul 2013,ODI # 3398
379143,8,13,9,2,0,88.88,2,bowled,1,Sri Lanka,Pallekele,28 Jul 2013,ODI # 3400
379143,27,23,21,5,0,128.57,1,bowled,2,Sri Lanka,Colombo (RPS),31 Jul 2013,ODI # 3401
379143,40,88,57,5,0,70.17,2,stumped,1,Pakistan,Abu Dhabi,6 Nov 2013,ODI # 3430
379143,112,179,135,9,1,82.96,1,caught,1,Pakistan,Abu Dhabi,8 Nov 2013,ODI # 3431
379143,34,51,41,5,0,82.92,2,lbw,1,Pakistan,Sharjah,11 Nov 2013,ODI # 3433
379143,19,47,24,3,0,79.16,3,bowled,2,Pakistan,Cape Town,24 Nov 2013,ODI # 3438
379143,47,72,52,3,1,90.38,3,caught,2,Pakistan,Gqeberha,27 Nov 2013,ODI # 3440
379143,15,26,18,3,0,83.33,1,caught,2,Pakistan,Centurion,30 Nov 2013,ODI # 3441
379143,135,171,121,18,3,111.57,2,caught,1,India,Johannesburg,5 Dec 2013,ODI # 3442
379143,106,125,118,9,0,89.83,1,caught,1,India,Durban,8 Dec 2013,ODI # 3443
379143,101,149,120,9,2,84.16,2,bowled,1,India,Centurion,11 Dec 2013,ODI # 3444
379143,27,53,35,3,1,77.14,2,bowled,1,Sri Lanka,Colombo (RPS),6 Jul 2014,ODI # 3500
379143,4,9,6,1,0,66.66,2,bowled,2,Sri Lanka,Pallekele,9 Jul 2014,ODI # 3501
379143,128,162,127,12,3,100.78,2,caught,1,Sri Lanka,Hambantota,12 Jul 2014,ODI # 3502
379143,63,85,68,8,1,92.64,1,caught,1,Zimbabwe,Bulawayo,17 Aug 2014,ODI # 3507
379143,38,54,38,5,0,100.00,1,caught,1,Zimbabwe,Bulawayo,19 Aug 2014,ODI # 3508
379143,84,91,75,7,2,112.00,1,caught,2,Zimbabwe,Bulawayo,21 Aug 2014,ODI # 3510
379143,19,47,18,2,0,105.55,1,caught,2,Australia,Harare,27 Aug 2014,ODI # 3516
379143,76,111,76,7,1,100.00,2,caught,1,Zimbabwe,Harare,29 Aug 2014,ODI # 3518
379143,1,8,5,0,0,20.00,2,caught,2,Australia,Harare,2 Sep 2014,ODI # 3522
379143,2,4,4,0,0,50.00,1,caught,1,Zimbabwe,Harare,4 Sep 2014,ODI # 3524
379143,7,12,7,1,0,100.00,2,caught,2,Australia,Harare,6 Sep 2014,ODI # 3526
379143,9,5,5,2,0,180.00,1,caught,2,New Zealand,Mount Maunganui,21 Oct 2014,ODI # 3536
379143,26,54,33,3,0,78.78,2,bowled,1,New Zealand,Mount Maunganui,24 Oct 2014,ODI # 3537
379143,80*,131,94,11,0,85.10,1,not out,1,New Zealand,Hamilton,27 Oct 2014,ODI # 3538
379143,2,12,7,0,0,28.57,2,caught,2,Australia,Perth,14 Nov 2014,ODI # 3545
379143,4,8,8,1,0,50.00,1,caught,2,Australia,Perth,16 Nov 2014,ODI # 3546
379143,47,75,53,4,1,88.67,2,caught,2,Australia,Canberra,19 Nov 2014,ODI # 3548
379143,17,62,38,0,0,44.73,1,caught,1,Australia,Melbourne,21 Nov 2014,ODI # 3549
379143,107,168,123,14,0,86.99,2,caught,1,Australia,Sydney,23 Nov 2014,ODI # 3551
379143,4,6,7,1,0,57.14,1,caught,1,West Indies,Centurion,28 Jan 2015,ODI # 3593
379143,7,16,16,1,0,43.75,1,caught,1,Zimbabwe,Hamilton,15 Feb 2015,ODI # 3601
379143,7,15,15,1,0,46.66,2,caught,2,India,Melbourne,22 Feb 2015,ODI # 3610
379143,12,24,19,3,0,63.15,1,caught,1,West Indies,Sydney,27 Feb 2015,ODI # 3616
379143,1,11,4,0,0,25.00,2,caught,1,Ireland,Canberra,3 Mar 2015,ODI # 3621
379143,0,1,2,0,0,0.00,1,caught,2,Pakistan,Auckland,7 Mar 2015,ODI # 3626
379143,26,73,45,2,0,57.77,2,caught,1,U.A.E.,Wellington,12 Mar 2015,ODI # 3633
379143,78*,89,57,12,0,136.84,2,not out,2,Sri Lanka,Sydney,18 Mar 2015,ODI # 3640
379143,14,36,17,2,0,82.35,2,caught,1,New Zealand,Auckland,24 Mar 2015,ODI # 3644
379143,35,59,41,5,0,85.36,1,caught,2,Bangladesh,Mirpur,10 Jul 2015,ODI # 3663
379143,2,18,9,0,0,22.22,2,caught,1,Bangladesh,Mirpur,12 Jul 2015,ODI # 3666
379143,7,11,8,1,0,87.50,1,bowled,1,Bangladesh,Chattogram,15 Jul 2015,ODI # 3668
379143,29,37,33,5,0,87.87,1,caught,1,India,Kanpur,11 Oct 2015,ODI # 3689
379143,34,35,36,5,0,94.44,2,caught,2,India,Indore,14 Oct 2015,ODI # 3692
379143,103,174,118,11,1,87.28,1,run out,1,India,Rajkot,18 Oct 2015,ODI # 3695
379143,43,54,35,6,1,122.85,1,caught,2,India,Chennai,22 Oct 2015,ODI # 3698
379143,109,120,87,17,1,125.28,1,caught,1,India,Wankhede,25 Oct 2015,ODI # 3700
379143,138*,154,96,12,6,143.75,1,not out,2,England,Bloemfontein,3 Feb 2016,ODI # 3732
379143,22,47,33,4,0,66.66,2,lbw,1,England,Gqeberha,6 Feb 2016,ODI # 3734
379143,135,147,117,16,4,115.38,1,caught,2,England,Centurion,9 Feb 2016,ODI # 3736
379143,27,-,42,4,0,64.28,2,bowled,2,England,Johannesburg,12 Feb 2016,ODI # 3737
379143,4,24,17,1,0,23.52,1,caught,2,England,Cape Town,14 Feb 2016,ODI # 3738
379143,30,44,34,6,0,88.23,1,bowled,1,West Indies,Providence,3 Jun 2016,ODI # 3739
379143,18,32,23,2,1,78.26,2,lbw,1,Australia,Providence,7 Jun 2016,ODI # 3741
